"id","churn"
"381",0.9951627631277359
"382",0.999423387230313
"383",0.999423387230313
"384",0.999423387230313
"385",0.9951627631277359
"386",0.999423387230313
"387",0.004260624102577104
"388",0.999423387230313
"389",0.033049386524295454
"390",0.999423387230313
"391",0.999423387230313
"392",0.999423387230313
"393",0.999423387230313
"394",0.999423387230313
"395",0.999423387230313
"396",0.09872589581796243
"397",0.9978559912164153
"398",0.0
"399",0.999423387230313
"400",0.6638146733224404
"401",0.999423387230313
"402",0.999423387230313
"403",0.999423387230313
"404",0.7609731731265053
"405",0.999423387230313
"406",0.13020788632836033
"407",0.999423387230313
"408",0.999423387230313
"409",0.999423387230313
"410",0.967941396719915
"411",0.8649548767993755
"412",0.913846464502178
"413",0.999423387230313
"414",0.999423387230313
"415",0.999423387230313
"416",0.999423387230313
"417",0.9878418101543831
"418",0.999423387230313
"419",0.999423387230313
"420",0.999423387230313
"421",0.9951627631277359
"422",0.9978559912164153
"423",0.999423387230313
"424",0.2457711670771605
"425",0.999423387230313
"426",0.999423387230313
"427",0.999423387230313
"428",0.999423387230313
"429",0.3628300803156935
"430",0.3628300803156935
"431",0.27568576157366087
"432",0.999423387230313
"433",0.2457711670771605
"434",0.999423387230313
"435",0.999423387230313
"436",0.9935953671138383
"437",0.999423387230313
"438",0.999423387230313
"439",0.999423387230313
"440",0.999423387230313
"441",0.23262219398733308
"442",0.999423387230313
"443",0.999423387230313
"444",0.999423387230313
"445",0.6638146733224404
"446",0.2641041844977311
"447",0.999423387230313
"448",0.999423387230313
"449",0.999423387230313
"450",0.9951627631277359
"451",0.999423387230313
"452",0.999423387230313
"453",0.9951627631277359
"454",0.963680772617338
"455",0.999423387230313
"456",0.9511084122971974
"457",0.999423387230313
"458",0.09140494284460954
"459",0.999423387230313
"460",0.999423387230313
"461",0.9669506134757044
"462",0.999423387230313
"463",0.999423387230313
"464",0.09872589581796243
"465",0.9978559912164153
"466",0.999423387230313
"467",0.999423387230313
"468",0.9825904028075955
"469",0.999423387230313
"470",0.999423387230313
"471",0.999423387230313
"472",0.999423387230313
"473",0.999423387230313
"474",0.7652337972290824
"475",0.999423387230313
"476",0.999423387230313
"477",0.999423387230313
"478",0.999423387230313
"479",0.999423387230313
"480",0.999423387230313
"481",0.999423387230313
"482",0.999423387230313
"483",0.999423387230313
"484",0.13446851043093744
"485",0.011581577075929883
"486",0.999423387230313
"487",0.999423387230313
"488",0.913846464502178
"489",0.999423387230313
"490",0.967941396719915
"491",0.999423387230313
"492",0.349681107225866
"493",0.999423387230313
"494",0.999423387230313
"495",0.999423387230313
"496",0.967941396719915
"497",0.999423387230313
"498",0.999423387230313
"499",0.005828020116474653
"500",0.999423387230313
"501",0.999423387230313
"502",0.967941396719915
"503",0.999423387230313
"504",0.9122790684882804
"505",0.9022648874262482
"506",0.999423387230313
"507",0.999423387230313
"508",0.9951627631277359
"509",0.999423387230313
"510",0.999423387230313
"511",0.999423387230313
"512",0.999423387230313
"513",0.999423387230313
"514",0.999423387230313
"515",0.999423387230313
"516",0.999423387230313
"517",0.999423387230313
"518",0.999423387230313
"519",0.10141912390664198
"520",0.999423387230313
"521",0.999423387230313
"522",0.999423387230313
"523",0.9663740007060174
"524",0.999423387230313
"525",0.9878418101543831
"526",0.999423387230313
"527",0.999423387230313
"528",0.999423387230313
"529",0.999423387230313
"530",0.999423387230313
"531",0.999423387230313
"532",0.999423387230313
"533",0.999423387230313
"534",0.999423387230313
"535",0.999423387230313
"536",0.999423387230313
"537",0.999423387230313
"538",0.999423387230313
"539",0.9951627631277359
"540",0.999423387230313
"541",0.999423387230313
"542",0.999423387230313
"543",0.999423387230313
"544",0.999423387230313
"545",0.9520991955414081
"546",0.2500317911797376
"547",0.12864049031446279
"548",0.04732419168890489
"549",0.9978559912164153
"550",0.999423387230313
"551",0.999423387230313
"552",0.999423387230313
"553",0.999423387230313
"554",0.999423387230313
"555",0.999423387230313
"556",0.999423387230313
"557",0.999423387230313
"558",0.999423387230313
"559",0.3356087139078726
"560",0.999423387230313
"561",0.015842201178506987
"562",0.9951627631277359
"563",0.9951627631277359
"564",0.0
"565",0.9978559912164153
"566",0.7310585786300048
"567",0.04889158770280244
"568",0.13020788632836033
"569",0.9563598196439851
"570",0.8823644739917801
"571",0.999423387230313
"572",0.3197665127293656
"573",0.967941396719915
"574",0.9978559912164153
"575",0.999423387230313
"576",0.999423387230313
"577",0.999423387230313
"578",0.999423387230313
"579",0.999423387230313
"580",0.999423387230313
"581",0.999423387230313
"582",0.963680772617338
"583",0.9122790684882804
"584",0.999423387230313
"585",0.085576922728135
"586",0.9505317995275104
"587",0.9835811860518061
"588",0.999423387230313
"589",0.913846464502178
"590",0.913846464502178
"591",0.3670907044182705
"592",0.9978559912164153
"593",0.0
"594",0.999423387230313
"595",0.909585840399601
"596",0.9835811860518061
"597",0.9935953671138383
"598",0.967941396719915
"599",0.9878418101543831
"600",0.999423387230313
"601",0.999423387230313
"602",0.9862744141404856
"603",0.999423387230313
"604",0.999423387230313
"605",0.999423387230313
"606",0.7668011932429799
"607",0.999423387230313
"608",0.3670907044182705
"609",0.9006974914123506
"610",0.36552330840437297
"611",0.967941396719915
"612",0.999423387230313
"613",0.9951627631277359
"614",0.7668011932429799
"615",0.999423387230313
"616",0.35550912734234075
"617",0.999423387230313
"618",0.9951627631277359
"619",0.0
"620",0.999423387230313
"621",0.999423387230313
"622",0.999423387230313
"623",0.999423387230313
"624",0.9621133766034403
"625",0.967941396719915
"626",0.10298651992053953
"627",0.999423387230313
"628",0.999423387230313
"629",0.12864049031446279
"630",0.999423387230313
"631",0.7668011932429799
"632",0.999423387230313
"633",0.9862744141404856
"634",0.999423387230313
"635",0.09715849980406488
"636",0.999423387230313
"637",0.999423387230313
"638",0.3670907044182705
"639",0.999423387230313
"640",0.999423387230313
"641",0.999423387230313
"642",0.999423387230313
"643",0.04306356758632779
"644",0.999423387230313
"645",0.7237376256566521
"646",0.9022648874262482
"647",0.9951627631277359
"648",0.999423387230313
"649",0.913846464502178
"650",0.999423387230313
"651",0.999423387230313
"652",0.999423387230313
"653",0.3313480898052955
"654",0.9978559912164153
"655",0.9951627631277359
"656",0.7668011932429799
"657",0.999423387230313
"658",0.999423387230313
"659",0.085576922728135
"660",0.999423387230313
"661",0.999423387230313
"662",0.7652337972290824
"663",0.11862630925243045
"664",0.999423387230313
"665",0.999423387230313
"666",0.9951627631277359
"667",0.9820137900379085
"668",0.9978559912164153
"669",0.999423387230313
"670",0.13020788632836033
"671",0.913846464502178
"672",0.9951627631277359
"673",0.999423387230313
"674",0.9835811860518061
"675",0.999423387230313
"676",0.999423387230313
"677",0.999423387230313
"678",0.999423387230313
"679",0.999423387230313
"680",0.999423387230313
"681",0.999423387230313
"682",0.999423387230313
"683",0.9978559912164153
"684",0.999423387230313
"685",0.999423387230313
"686",0.999423387230313
"687",0.7668011932429799
"688",0.999423387230313
"689",0.9935953671138383
"690",0.999423387230313
"691",0.24420377106326285
"692",0.999423387230313
"693",0.9951627631277359
"694",0.999423387230313
"695",0.999423387230313
"696",0.999423387230313
"697",0.999423387230313
"698",0.0015673960138975485
"699",0.913846464502178
"700",0.999423387230313
"701",0.999423387230313
"702",0.8980042633236711
"703",0.999423387230313
"704",0.9080184443857033
"705",0.913846464502178
"706",0.999423387230313
"707",0.999423387230313
"708",0.999423387230313
"709",0.999423387230313
"710",0.0
"711",0.0015673960138975485
"712",0.7668011932429799
"713",0.999423387230313
"714",0.999423387230313
"715",0.999423387230313
"716",0.999423387230313
"717",0.9563598196439851
"718",0.13290111441703978
"719",0.999423387230313
"720",0.999423387230313
"721",0.999423387230313
"722",0.279946385676238
"723",0.999423387230313
"724",0.999423387230313
"725",0.999423387230313
"726",0.999423387230313
"727",0.999423387230313
"728",0.999423387230313
"729",0.23262219398733308
"730",0.6323326828120424
"731",0.967941396719915
"732",0.963680772617338
"733",0.999423387230313
"734",0.9878418101543831
"735",0.3628300803156935
"736",0.999423387230313
"737",0.36126268430179587
"738",0.999423387230313
"739",0.999423387230313
"740",0.999423387230313
"741",0.999423387230313
"742",0.999423387230313
"743",0.999423387230313
"744",0.967941396719915
"745",0.999423387230313
"746",0.9935953671138383
"747",0.999423387230313
"748",0.999423387230313
"749",0.999423387230313
"750",0.999423387230313
"751",0.999423387230313
"752",0.999423387230313
"753",0.9563598196439851
"754",0.999423387230313
"755",0.999423387230313
"756",0.9835811860518061
"757",0.999423387230313
"758",0.0
"759",0.913846464502178
"760",0.7668011932429799
"761",0.999423387230313
"762",0.999423387230313
"763",0.999423387230313
"764",0.13290111441703978
"765",0.9122790684882804
"766",0.9935953671138383
"767",0.9520991955414081
"768",0.999423387230313
"769",0.999423387230313
"770",0.999423387230313
"771",0.999423387230313
"772",0.0015673960138975485
"773",0.9022648874262482
"774",0.999423387230313
"775",0.999423387230313
"776",0.349681107225866
"777",0.999423387230313
"778",0.9835811860518061
"779",0.999423387230313
"780",0.9122790684882804
"781",0.9951627631277359
"782",0.999423387230313
"783",0.09715849980406488
"784",0.9520991955414081
"785",0.999423387230313
"786",0.999423387230313
"787",0.999423387230313
"788",0.999423387230313
"789",0.7652337972290824
"790",0.23262219398733308
"791",0.999423387230313
"792",0.999423387230313
"793",0.999423387230313
"794",0.999423387230313
"795",0.999423387230313
"796",0.999423387230313
"797",0.09715849980406488
"798",0.999423387230313
"799",0.8823644739917801
"800",0.6769636464122679
"801",0.999423387230313
"802",0.999423387230313
"803",0.999423387230313
"804",0.681224270514845
"805",0.3628300803156935
"806",0.681224270514845
"807",0.999423387230313
"808",0.04889158770280244
"809",0.999423387230313
"810",0.999423387230313
"811",0.967941396719915
"812",0.999423387230313
"813",0.999423387230313
"814",0.999423387230313
"815",0.999423387230313
"816",0.999423387230313
"817",0.999423387230313
"818",0.999423387230313
"819",0.999423387230313
"820",0.7668011932429799
"821",0.9563598196439851
"822",0.9935953671138383
"823",0.999423387230313
"824",0.2641041844977311
"825",0.913846464502178
"826",0.999423387230313
"827",0.8823644739917801
"828",0.9978559912164153
"829",0.999423387230313
"830",0.9080184443857033
"831",0.999423387230313
"832",0.999423387230313
"833",0.999423387230313
"834",0.999423387230313
"835",0.999423387230313
"836",0.963680772617338
"837",0.9663740007060174
"838",0.999423387230313
"839",0.999423387230313
"840",0.913846464502178
"841",0.999423387230313
"842",0.999423387230313
"843",0.9862744141404856
"844",0.999423387230313
"845",0.23418959000123074
"846",0.7609731731265053
"847",0.999423387230313
"848",0.13446851043093744
"849",0.11763552600821992
"850",0.9563598196439851
"851",0.999423387230313
"852",0.999423387230313
"853",0.999423387230313
"854",0.999423387230313
"855",0.9951627631277359
"856",0.9006974914123506
"857",0.999423387230313
"858",0.999423387230313
"859",0.9835811860518061
"860",0.26567158051162865
"861",0.75521961616705
"862",0.999423387230313
"863",0.999423387230313
"864",0.999423387230313
"865",0.999423387230313
"866",0.999423387230313
"867",0.999423387230313
"868",0.999423387230313
"869",0.999423387230313
"870",0.7179096055401774
"871",0.3670907044182705
"872",0.999423387230313
"873",0.8823644739917801
"874",0.13446851043093744
"875",0.999423387230313
"876",0.9978559912164153
"877",0.999423387230313
"878",0.999423387230313
"879",0.999423387230313
"880",0.999423387230313
"881",0.7509589920644729
"882",0.9935953671138383
"883",0.999423387230313
"884",0.999423387230313
"885",0.999423387230313
"886",0.999423387230313
"887",0.7536522201531524
"888",0.999423387230313
"889",0.999423387230313
"890",0.999423387230313
"891",0.3670907044182705
"892",0.13446851043093744
"893",0.999423387230313
"894",0.9122790684882804
"895",0.9978559912164153
"896",0.2641041844977311
"897",0.999423387230313
"898",0.999423387230313
"899",0.999423387230313
"900",0.999423387230313
"901",0.967941396719915
"902",0.999423387230313
"903",0.999423387230313
"904",0.999423387230313
"905",0.9862744141404856
"906",0.999423387230313
"907",0.999423387230313
"908",0.999423387230313
"909",0.999423387230313
"910",0.0
"911",0.999423387230313
"912",0.9978559912164153
"913",0.999423387230313
"914",0.999423387230313
"915",0.878103849889203
"916",0.999423387230313
"917",0.999423387230313
"918",0.967941396719915
"919",0.9984326039861023
"920",0.015842201178506987
"921",0.999423387230313
"922",0.999423387230313
"923",0.719477001554075
"924",0.9878418101543831
"925",0.999423387230313
"926",0.9022648874262482
"927",0.8823644739917801
"928",0.9978559912164153
"929",0.9978559912164153
"930",0.999423387230313
"931",0.36126268430179587
"932",0.7668011932429799
"933",0.9978559912164153
"934",0.9951627631277359
"935",0.999423387230313
"936",0.999423387230313
"937",0.999423387230313
"938",0.7625405691404028
"939",0.999423387230313
"940",0.999423387230313
"941",0.7237376256566521
"942",0.909585840399601
"943",0.999423387230313
"944",0.999423387230313
"945",0.9563598196439851
"946",0.8807970779778824
"947",0.999423387230313
"948",0.9951627631277359
"949",0.999423387230313
"950",0.999423387230313
"951",0.7509589920644729
"952",0.999423387230313
"953",0.999423387230313
"954",0.999423387230313
"955",0.9978559912164153
"956",0.999423387230313
"957",0.999423387230313
"958",0.999423387230313
"959",0.999423387230313
"960",0.999423387230313
"961",0.999423387230313
"962",0.3181991167154681
"963",0.999423387230313
"964",0.999423387230313
"965",0.09140494284460954
"966",0.999423387230313
"967",0.999423387230313
"968",0.7625405691404028
"969",0.999423387230313
"970",0.999423387230313
"971",0.9878418101543831
"972",0.999423387230313
"973",0.999423387230313
"974",0.999423387230313
"975",0.999423387230313
"976",0.999423387230313
"977",0.999423387230313
"978",0.9978559912164153
"979",0.649742280004447
"980",0.005828020116474653
"981",0.7668011932429799
"982",0.999423387230313
"983",0.999423387230313
"984",0.999423387230313
"985",0.909585840399601
"986",0.999423387230313
"987",0.999423387230313
"988",0.9878418101543831
"989",0.999423387230313
"990",0.999423387230313
"991",0.3670907044182705
"992",0.878103849889203
"993",0.8823644739917801
"994",0.967941396719915
"995",0.9978559912164153
"996",0.999423387230313
"997",0.9547924236300875
"998",0.7652337972290824
"999",0.35550912734234075
"1000",0.999423387230313
"1001",0.9935953671138383
"1002",0.3670907044182705
"1003",0.999423387230313
"1004",0.913846464502178
"1005",0.999423387230313
"1006",0.999423387230313
"1007",0.999423387230313
"1008",0.9978559912164153
"1009",0.999423387230313
"1010",0.999423387230313
"1011",0.999423387230313
"1012",0.9978559912164153
"1013",0.999423387230313
"1014",0.999423387230313
"1015",0.999423387230313
"1016",0.967941396719915
"1017",0.999423387230313
"1018",0.005828020116474653
"1019",0.999423387230313
"1020",0.999423387230313
"1021",0.9951627631277359
"1022",0.999423387230313
"1023",0.999423387230313
"1024",0.999423387230313
"1025",0.13446851043093744
"1026",0.9951627631277359
"1027",0.9951627631277359
"1028",0.999423387230313
"1029",0.9978559912164153
"1030",0.9978559912164153
"1031",0.999423387230313
"1032",0.349681107225866
"1033",0.999423387230313
"1034",0.999423387230313
"1035",0.999423387230313
"1036",0.999423387230313
"1037",0.3670907044182705
"1038",0.999423387230313
"1039",0.9621133766034403
"1040",0.999423387230313
"1041",0.7668011932429799
"1042",0.999423387230313
"1043",0.999423387230313
"1044",0.999423387230313
"1045",0.3356087139078726
"1046",0.9978559912164153
"1047",0.999423387230313
"1048",0.999423387230313
"1049",0.999423387230313
"1050",0.999423387230313
"1051",0.999423387230313
"1052",0.999423387230313
"1053",0.681224270514845
"1054",0.999423387230313
"1055",0.999423387230313
"1056",0.9978559912164153
"1057",0.999423387230313
"1058",0.999423387230313
"1059",0.999423387230313
"1060",0.999423387230313
"1061",0.999423387230313
"1062",0.999423387230313
"1063",0.9951627631277359
"1064",0.999423387230313
"1065",0.999423387230313
"1066",0.9122790684882804
"1067",0.999423387230313
"1068",0.6454816559018699
"1069",0.9978559912164153
"1070",0.999423387230313
"1071",0.2815137816901355
"1072",0.999423387230313
"1073",0.999423387230313
"1074",0.999423387230313
"1075",0.2815137816901355
"1076",0.9878418101543831
"1077",0.0
"1078",0.3670907044182705
"1079",0.999423387230313
"1080",0.999423387230313
"1081",0.999423387230313
"1082",0.7668011932429799
"1083",0.23262219398733308
"1084",0.3313480898052955
"1085",0.23262219398733308
"1086",0.963680772617338
"1087",0.2500317911797376
"1088",0.999423387230313
"1089",0.9878418101543831
"1090",0.999423387230313
"1091",0.9978559912164153
"1092",0.08714431874203254
"1093",0.999423387230313
"1094",0.11862630925243045
"1095",0.999423387230313
"1096",0.999423387230313
"1097",0.999423387230313
"1098",0.999423387230313
"1099",0.04306356758632779
"1100",0.9935953671138383
"1101",0.999423387230313
"1102",0.999423387230313
"1103",0.999423387230313
"1104",0.7668011932429799
"1105",0.999423387230313
"1106",0.999423387230313
"1107",0.9935953671138383
"1108",0.7179096055401774
"1109",0.999423387230313
"1110",0.999423387230313
"1111",0.7310585786300048
"1112",0.999423387230313
"1113",0.999423387230313
"1114",0.913846464502178
"1115",0.999423387230313
"1116",0.999423387230313
"1117",0.999423387230313
"1118",0.999423387230313
"1119",0.9978559912164153
"1120",0.7652337972290824
"1121",0.9080184443857033
"1122",0.9878418101543831
"1123",0.999423387230313
"1124",0.999423387230313
"1125",0.9978559912164153
"1126",0.999423387230313
"1127",0.999423387230313
"1128",0.999423387230313
"1129",0.999423387230313
"1130",0.999423387230313
"1131",0.999423387230313
"1132",0.35550912734234075
"1133",0.23845021410380773
"1134",0.999423387230313
"1135",0.999423387230313
"1136",0.999423387230313
"1137",0.2500317911797376
"1138",0.999423387230313
"1139",0.9978559912164153
"1140",0.999423387230313
"1141",0.999423387230313
"1142",0.999423387230313
"1143",0.999423387230313
"1144",0.999423387230313
"1145",0.999423387230313
"1146",0.999423387230313
"1147",0.999423387230313
"1148",0.7179096055401774
"1149",0.999423387230313
"1150",0.999423387230313
"1151",0.999423387230313
"1152",0.9878418101543831
"1153",0.7668011932429799
"1154",0.999423387230313
"1155",0.913846464502178
"1156",0.9878418101543831
"1157",0.9878418101543831
"1158",0.9878418101543831
"1159",0.999423387230313
"1160",0.999423387230313
"1161",0.6638146733224404
"1162",0.999423387230313
"1163",0.999423387230313
"1164",0.999423387230313
"1165",0.999423387230313
"1166",0.999423387230313
"1167",0.7509589920644729
"1168",0.999423387230313
"1169",0.999423387230313
"1170",0.1170589132385329
"1171",0.3539417313284431
"1172",0.999423387230313
"1173",0.999423387230313
"1174",0.999423387230313
"1175",0.999423387230313
"1176",0.004260624102577104
"1177",0.999423387230313
"1178",0.999423387230313
"1179",0.999423387230313
"1180",0.967941396719915
"1181",0.999423387230313
"1182",0.999423387230313
"1183",0.27568576157366087
"1184",0.999423387230313
"1185",0.9563598196439851
"1186",0.999423387230313
"1187",0.999423387230313
"1188",0.999423387230313
"1189",0.999423387230313
"1190",0.3356087139078726
"1191",0.999423387230313
"1192",0.7652337972290824
"1193",0.999423387230313
"1194",0.999423387230313
"1195",0.0
"1196",0.9022648874262482
"1197",0.999423387230313
"1198",0.999423387230313
"1199",0.999423387230313
"1200",0.999423387230313
"1201",0.3670907044182705
"1202",0.999423387230313
"1203",0.9951627631277359
"1204",0.9935953671138383
"1205",0.9835811860518061
"1206",0.999423387230313
"1207",0.999423387230313
"1208",0.3539417313284431
"1209",0.999423387230313
"1210",0.999423387230313
"1211",0.999423387230313
"1212",0.9505317995275104
"1213",0.967941396719915
"1214",0.999423387230313
"1215",0.999423387230313
"1216",0.999423387230313
"1217",0.9978559912164153
"1218",0.999423387230313
"1219",0.999423387230313
"1220",0.999423387230313
